currency,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTC,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLF,CLP,CNH,CNY,COP,CRC,CUC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KMF,KPW,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRO,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,SSP,STD,STN,SVC,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VEF,VES,VND,VUV,WST,XAF,XAG,XAU,XCD,XDR,XOF,XPD,XPF,XPT,YER,ZAR,ZMW,ZWL
2018-12-31,-0.00 %,8.54 %,-2.59 %,0.46 %,-0.37 %,85.99 %,96.38 %,10.92 %,0.56 %,0.15 %,4.86 %,0.00 %,1.18 %,4.86 %,0.03 %,2.32 %,0.00 %,18.14 %,-0.17 %,17.21 %,0.00 %,274.37 %,9.47 %,9.15 %,9.64 %,0.48 %,8.45 %,2.64 %,1.17 %,5.05 %,12.86 %,5.52 %,5.39 %,8.40 %,6.96 %,0.00 %,0.98 %,4.73 %,5.36 %,-0.31 %,4.96 %,4.62 %,3.04 %,0.60 %,-1.58 %,3.32 %,4.44 %,5.06 %,6.08 %,6.08 %,3.30 %,6.08 %,7.18 %,6.08 %,3.75 %,1.48 %,5.33 %,1.33 %,0.22 %,3.31 %,4.38 %,21.21 %,8.16 %,6.30 %,7.60 %,6.08 %,8.96 %,0.24 %,18.15 %,12.46 %,6.08 %,2.46 %,-0.13 %,-2.70 %,-1.22 %,-1.08 %,-0.73 %,4.92 %,0.00 %,4.35 %,0.64 %,0.19 %,15.71 %,2.87 %,-0.07 %,19.39 %,25.36 %,16.68 %,2.45 %,2.18 %,0.07 %,7.04 %,4.96 %,14.34 %,1.27 %,0.42 %,0.64 %,3.56 %,2.24 %,0.39 %,7.11 %,-0.15 %,1.75 %,3.47 %,16.35 %,1.47 %,5.40 %,5.27 %,9.46 %,5.64 %,0.05 %,0.00 %,4.34 %,5.18 %,4.92 %,26.50 %,7.38 %,6.89 %,0.05 %,4.48 %,4.72 %,20.11 %,3.84 %,0.03 %,6.12 %,-2.85 %,579.82 %,9.16 %,1.90 %,6.08 %,9.66 %,-1.08 %,0.00 %,0.00 %,2.89 %,4.97 %,0.18 %,0.07 %,16.23 %,-0.87 %,6.93 %,-0.28 %,20.29 %,0.50 %,39.32 %,1.23 %,3.09 %,3.03 %,-1.39 %,2.10 %,0.00 %,12.55 %,2.93 %,2488503.85 %,nan %,1.83 %,5.07 %,2.94 %,4.44 %,9.27 %,1.56 %,0.00 %,2.08 %,4.44 %,-16.07 %,4.44 %,16.85 %,-0.01 %,16.02 %,19.47 %,0.00 %
2019-12-31,0.01 %,12.36 %,-2.03 %,-0.90 %,-5.34 %,190.63 %,212.42 %,11.32 %,0.56 %,0.15 %,6.90 %,0.00 %,2.67 %,7.01 %,0.06 %,7.02 %,0.00 %,0.99 %,-0.31 %,21.39 %,0.00 %,93.37 %,11.92 %,7.80 %,6.71 %,0.41 %,3.35 %,5.70 %,-0.67 %,16.03 %,20.29 %,6.86 %,6.68 %,10.05 %,1.13 %,0.00 %,0.98 %,7.00 %,6.53 %,-0.32 %,7.41 %,9.55 %,3.83 %,-9.77 %,-1.62 %,16.81 %,6.97 %,5.23 %,1.92 %,1.92 %,10.24 %,1.92 %,25.80 %,1.92 %,7.53 %,6.07 %,4.96 %,1.18 %,-0.32 %,4.40 %,7.13 %,49.15 %,14.08 %,2.41 %,-0.60 %,1.92 %,11.67 %,0.33 %,18.15 %,17.23 %,1.92 %,6.52 %,-0.21 %,-3.54 %,-1.75 %,0.06 %,0.51 %,6.86 %,0.00 %,8.22 %,0.57 %,0.12 %,15.22 %,6.94 %,0.14 %,18.28 %,49.50 %,13.72 %,2.97 %,2.27 %,0.49 %,13.32 %,6.98 %,9.16 %,11.46 %,-0.24 %,0.64 %,7.42 %,8.35 %,0.32 %,1.71 %,-3.79 %,0.72 %,4.21 %,13.39 %,1.14 %,9.66 %,7.45 %,12.09 %,5.67 %,0.05 %,0.00 %,2.37 %,6.27 %,1.29 %,40.09 %,9.24 %,15.57 %,0.04 %,9.72 %,6.38 %,7.67 %,10.47 %,0.02 %,6.98 %,-2.46 %,544.30 %,14.46 %,0.85 %,1.92 %,-2.13 %,-1.05 %,0.00 %,-0.00 %,5.39 %,7.53 %,0.12 %,-0.02 %,13.35 %,-8.70 %,9.90 %,-0.28 %,12.94 %,0.94 %,56.72 %,0.59 %,0.84 %,2.93 %,-15.72 %,0.80 %,0.00 %,29.24 %,17.23 %,2488503.85 %,nan %,2.11 %,9.02 %,3.71 %,6.97 %,-5.21 %,-14.13 %,0.00 %,2.87 %,6.97 %,-45.37 %,6.97 %,-3.55 %,0.01 %,13.19 %,40.93 %,-0.11 %
2020-12-31,0.00 %,11.21 %,-9.09 %,8.21 %,0.69 %,294.25 %,338.94 %,1.43 %,0.56 %,0.15 %,-2.22 %,0.00 %,2.37 %,-1.80 %,0.04 %,10.45 %,0.00 %,-0.95 %,-0.60 %,56.83 %,0.00 %,-52.16 %,14.56 %,10.08 %,32.17 %,0.41 %,1.17 %,23.58 %,-9.35 %,11.71 %,15.58 %,-0.13 %,0.09 %,15.17 %,7.94 %,-0.02 %,0.98 %,-1.79 %,0.90 %,-0.33 %,-1.80 %,20.37 %,15.15 %,-11.44 %,-1.61 %,43.81 %,-1.75 %,0.88 %,-1.15 %,-1.15 %,26.62 %,-1.15 %,29.62 %,-1.15 %,8.59 %,10.95 %,6.19 %,1.18 %,-0.77 %,2.49 %,-0.19 %,13.80 %,14.71 %,2.95 %,-7.54 %,-1.15 %,14.42 %,23.00 %,18.15 %,23.72 %,-1.15 %,14.93 %,-0.21 %,-8.37 %,5.77 %,19.13 %,-0.47 %,-1.87 %,0.00 %,1.74 %,0.88 %,0.12 %,26.81 %,11.90 %,0.23 %,20.81 %,30.88 %,19.05 %,-1.36 %,-4.92 %,0.29 %,18.88 %,-2.09 %,-1.78 %,17.96 %,-0.67 %,0.64 %,3.08 %,18.32 %,-0.00 %,6.27 %,1.13 %,-0.27 %,26.79 %,18.78 %,7.89 %,13.22 %,4.77 %,14.56 %,-1.25 %,0.03 %,0.00 %,11.79 %,10.16 %,-3.90 %,44.88 %,6.79 %,23.88 %,0.05 %,2.46 %,-2.31 %,28.33 %,16.10 %,0.02 %,3.09 %,50.95 %,688.07 %,0.60 %,-1.16 %,-1.15 %,31.93 %,-0.91 %,89.78 %,-0.00 %,-0.33 %,-0.65 %,0.12 %,-0.33 %,18.61 %,-7.79 %,28.50 %,-0.28 %,9.67 %,0.45 %,95.97 %,0.60 %,-5.28 %,3.86 %,0.77 %,0.55 %,0.00 %,46.68 %,29.19 %,2488503.85 %,nan %,2.17 %,3.23 %,-0.52 %,-1.75 %,-35.84 %,-31.37 %,0.00 %,-1.26 %,-1.75 %,-56.71 %,-1.75 %,-13.27 %,0.03 %,18.45 %,111.96 %,-0.11 %
2021-12-31,0.00 %,49.26 %,-3.76 %,-0.63 %,1.13 %,231.83 %,436.13 %,7.49 %,0.56 %,0.00 %,6.07 %,0.00 %,3.71 %,5.71 %,0.03 %,13.95 %,0.00 %,1.22 %,-0.41 %,68.24 %,0.00 %,-70.20 %,16.63 %,19.83 %,29.40 %,0.45 %,0.46 %,25.55 %,-6.39 %,33.96 %,38.60 %,-2.31 %,-2.62 %,35.71 %,13.57 %,0.00 %,0.98 %,5.75 %,2.79 %,-0.46 %,5.41 %,18.72 %,21.03 %,-11.60 %,-1.61 %,79.63 %,5.52 %,4.25 %,-0.12 %,-0.12 %,19.30 %,-0.12 %,35.73 %,-0.12 %,10.67 %,3.44 %,5.17 %,1.17 %,-0.23 %,3.33 %,6.76 %,57.17 %,25.45 %,5.05 %,-10.55 %,-0.12 %,16.70 %,22.88 %,18.63 %,25.64 %,-0.12 %,23.80 %,-0.18 %,2.16 %,9.69 %,22.06 %,0.26 %,5.90 %,0.00 %,11.42 %,0.35 %,0.16 %,30.94 %,34.65 %,0.15 %,32.36 %,15.65 %,29.34 %,238.50 %,-0.76 %,3.85 %,21.58 %,6.24 %,31.56 %,18.07 %,-0.04 %,nan %,6.70 %,29.95 %,-0.00 %,12.28 %,4.17 %,2.83 %,8.22 %,28.97 %,14.68 %,14.93 %,7.43 %,16.63 %,3.79 %,0.04 %,0.00 %,23.21 %,9.71 %,2.07 %,61.23 %,15.83 %,23.27 %,0.04 %,11.94 %,4.93 %,29.79 %,18.94 %,0.10 %,4.27 %,-1.59 %,6143.17 %,10.58 %,0.84 %,-0.12 %,47.83 %,-0.27 %,179.00 %,-0.00 %,3.46 %,7.29 %,0.16 %,387.87 %,28.89 %,2.06 %,28.23 %,0.00 %,17.05 %,0.48 %,250.93 %,1.09 %,-6.57 %,3.30 %,-2.93 %,-2.46 %,0.00 %,55.27 %,33.44 %,nan %,nan %,0.30 %,6.99 %,2.66 %,5.52 %,-27.40 %,-28.77 %,0.00 %,1.59 %,5.52 %,-44.03 %,5.52 %,-3.92 %,-0.03 %,28.86 %,66.88 %,-0.11 %
2022-12-31,-0.01 %,25.88 %,-3.31 %,-18.53 %,1.12 %,203.57 %,824.80 %,14.75 %,0.56 %,0.00 %,12.61 %,0.00 %,24.78 %,12.14 %,-0.07 %,17.28 %,0.00 %,0.87 %,-0.21 %,59.65 %,0.00 %,-16.01 %,29.50 %,30.37 %,27.72 %,0.44 %,7.84 %,27.27 %,-5.07 %,33.41 %,37.99 %,6.37 %,5.68 %,61.71 %,3.31 %,0.00 %,0.98 %,12.31 %,6.06 %,-0.60 %,12.00 %,16.39 %,19.61 %,39.10 %,-1.61 %,96.07 %,11.89 %,8.96 %,11.71 %,11.71 %,4.07 %,11.71 %,84.23 %,11.71 %,29.98 %,-2.72 %,6.93 %,1.21 %,-0.01 %,4.60 %,13.74 %,129.90 %,44.25 %,14.62 %,1.47 %,11.71 %,29.63 %,22.92 %,17.44 %,37.02 %,11.71 %,21.96 %,-0.17 %,16.36 %,19.72 %,23.36 %,1.45 %,12.07 %,0.00 %,18.26 %,1.31 %,0.15 %,39.30 %,108.77 %,0.77 %,137.91 %,23.09 %,37.93 %,255.06 %,11.63 %,11.92 %,37.37 %,12.62 %,55.36 %,40.62 %,-0.12 %,nan %,4.99 %,31.01 %,0.03 %,41.31 %,-0.99 %,8.46 %,8.22 %,37.54 %,24.74 %,18.17 %,19.05 %,29.50 %,11.85 %,0.04 %,0.00 %,17.48 %,9.56 %,11.44 %,104.92 %,25.77 %,31.36 %,0.03 %,18.84 %,11.08 %,27.99 %,25.38 %,0.23 %,6.65 %,-4.56 %,8062.50 %,27.41 %,0.24 %,11.71 %,130.89 %,-2.75 %,326.51 %,-0.00 %,11.56 %,13.89 %,0.15 %,387.88 %,37.45 %,6.17 %,15.69 %,-0.28 %,27.15 %,3.42 %,392.26 %,1.13 %,3.36 %,4.47 %,31.10 %,2.34 %,0.00 %,38.82 %,38.44 %,nan %,nan %,4.13 %,11.58 %,6.46 %,11.89 %,-29.36 %,-28.57 %,0.00 %,7.03 %,11.89 %,-40.68 %,11.89 %,-13.23 %,-0.01 %,37.52 %,81.37 %,-0.11 %
2024-07-23,0.00 %,1.65 %,-16.69 %,-19.73 %,1.06 %,425.93 %,4735.87 %,17.99 %,0.70 %,0.00 %,10.23 %,0.00 %,42.06 %,10.59 %,0.03 %,63.75 %,0.00 %,0.82 %,-0.27 %,68.15 %,0.00 %,-79.16 %,31.22 %,38.06 %,65.50 %,0.38 %,9.40 %,77.12 %,-8.46 %,48.59 %,53.74 %,11.90 %,11.45 %,34.03 %,-6.34 %,0.00 %,0.98 %,10.05 %,9.92 %,-0.32 %,10.81 %,22.49 %,17.41 %,172.10 %,-1.61 %,111.15 %,10.57 %,10.34 %,4.65 %,4.65 %,4.71 %,4.65 %,240.37 %,4.65 %,42.20 %,-4.45 %,5.71 %,1.15 %,-0.07 %,4.82 %,12.11 %,106.75 %,39.00 %,19.68 %,4.40 %,4.65 %,31.06 %,10.21 %,18.12 %,33.51 %,4.65 %,25.52 %,-0.27 %,38.47 %,28.44 %,21.47 %,1.15 %,10.25 %,0.00 %,29.89 %,1.42 %,0.09 %,42.54 %,166.57 %,5823.80 %,98.07 %,55.33 %,48.77 %,255.52 %,5.32 %,3.73 %,39.03 %,10.61 %,55.20 %,40.25 %,0.01 %,nan %,12.64 %,38.82 %,-0.33 %,139.07 %,-8.12 %,15.03 %,8.30 %,48.35 %,347.36 %,19.44 %,34.43 %,31.21 %,19.18 %,0.03 %,0.00 %,15.99 %,21.90 %,17.01 %,151.70 %,13.15 %,35.49 %,0.09 %,17.85 %,9.48 %,51.60 %,53.42 %,0.02 %,8.96 %,-1.62 %,8262.28 %,31.53 %,0.61 %,4.65 %,174.08 %,-2.46 %,293.15 %,-0.00 %,8.91 %,10.20 %,0.09 %,387.88 %,48.23 %,11.21 %,20.78 %,0.00 %,26.12 %,4.81 %,764.64 %,0.96 %,10.54 %,20.28 %,46.71 %,1.64 %,0.00 %,39.94 %,55.24 %,nan %,nan %,11.69 %,12.22 %,10.51 %,10.57 %,-41.82 %,-45.84 %,0.00 %,7.36 %,10.57 %,17.41 %,10.57 %,-1.57 %,0.01 %,48.53 %,159.50 %,-0.11 %
2024-08-01,0.00 %,2.06 %,-16.34 %,-19.75 %,1.02 %,429.37 %,4759.30 %,19.29 %,0.56 %,0.00 %,11.21 %,0.00 %,42.01 %,11.21 %,0.02 %,63.74 %,0.00 %,0.24 %,-0.30 %,71.21 %,0.00 %,-78.60 %,31.22 %,37.95 %,65.44 %,0.34 %,9.78 %,77.90 %,-10.04 %,47.67 %,52.79 %,11.34 %,11.01 %,35.49 %,-7.23 %,0.00 %,0.98 %,10.80 %,10.50 %,-0.37 %,11.40 %,22.80 %,17.56 %,173.86 %,-1.61 %,191.24 %,11.16 %,10.67 %,5.50 %,5.50 %,4.65 %,5.50 %,242.90 %,5.50 %,45.82 %,-4.47 %,5.50 %,1.11 %,0.01 %,4.74 %,12.71 %,107.12 %,41.59 %,19.94 %,9.02 %,5.50 %,31.14 %,10.08 %,18.15 %,34.40 %,5.50 %,25.71 %,-0.27 %,33.89 %,25.91 %,20.98 %,1.12 %,10.97 %,0.00 %,27.98 %,1.38 %,0.05 %,42.71 %,167.01 %,5822.62 %,97.78 %,55.72 %,47.68 %,255.47 %,6.28 %,3.30 %,39.63 %,11.35 %,55.20 %,40.25 %,0.07 %,nan %,12.74 %,39.05 %,-0.26 %,138.97 %,-6.07 %,12.50 %,8.26 %,47.26 %,362.41 %,19.41 %,32.50 %,31.21 %,19.20 %,0.02 %,0.00 %,15.33 %,22.20 %,16.68 %,151.80 %,14.15 %,35.65 %,0.24 %,18.57 %,10.04 %,48.55 %,53.73 %,0.05 %,8.73 %,-3.04 %,8483.47 %,30.21 %,-0.01 %,5.50 %,174.08 %,-2.49 %,288.60 %,-0.00 %,8.91 %,10.95 %,0.04 %,387.88 %,47.10 %,9.33 %,20.16 %,-0.28 %,26.90 %,5.38 %,771.58 %,0.98 %,10.41 %,20.85 %,45.95 %,2.66 %,0.00 %,39.83 %,54.57 %,nan %,nan %,11.11 %,12.22 %,10.51 %,11.16 %,-41.76 %,-46.82 %,0.00 %,7.27 %,11.16 %,16.67 %,11.16 %,-4.08 %,0.01 %,46.93 %,161.26 %,-0.11 %
